Username,Rating,Date and Time,Comment,Sentiment
reyeselvinrey15,5,2024-01-31 12:47,"Quality:great
Suitability:suitable
Appearance:good

items are delivered ahead of ETD, items are packed good and in good conditons, will order again on the same shop, salamat seller, salamat shopee.",2
r*****e,5,2023-11-28 02:52,"Suitability:very useful with my car
Quality:great
Appearance:great

Nicely packed and fast delivery, store is recommended for quick response and action. I can use it to fix my car door back cover. Thanks shopee, seller, and rider.",2
p*****4,5,2023-11-07 05:33,"Quality:10/10
Suitability:10/10
Appearance:10/10

Dumating na po yung item ko in just 2 days of waiting, after I ordered sa site ni seller. Maraming salamat Shopee at sa store. Legit at quality yung mga items na tinitinda nila sa store.",2
m*****m,5,2024-06-26 05:16,"Appearance:great
Quality:nice
Suitability:good

Thank you shopee and to the seller. Delivered na po yung order ko okay naman sya. Salamat din pala kay manong rider na nagdeliver ng parcel.",2
shainamaygupong,5,2024-02-28 23:35,"Quality:good
Suitability:hopefully it last
Appearance:nice and good

All items is good and nice , at lahat maganda Ang quality , legit and complete items , ,",2
johnnygongora,5,2024-09-19 10:05,"Complete items received... May kasama pang ""free - neck fan""... Fast shipping and delivery of items... Highly recommended to shop on this Seller for your DIY needs... Salamat po sa Seller! 🙏",2
l*****8,5,2024-02-23 05:45,"Quality:fair
Appearance:good
Suitability:ok

A good substitute for metal screw specifically for todays vehicle, you really need to have this for replacement, Thank you 🙏 Shopee and seller and also the delivery service 🚚, will sure buy again.",2
brendanearlpablo,5,2024-03-08 11:00,"Quality:5
Appearance:5
Suitability:5

Fast delivery good quality and services.thank you!",2
jhunz787,5,2023-11-19 12:25,"Quality:good
Suitability:good
Appearance:good

Salamat seller at shoope napaka sulit sa price nya...",2
johnny2913,5,2023-05-26 10:03,"Very good packaging, safe and secured. Fast shipping and delivery. Honest and reliable seller from the shopee app. Thank you.",2
tudormat,5,2023-11-14 02:52,Package received complete items and no damage thnx seller n shopee,2
w*****7,5,2024-09-15 08:06,"Quality:ok
Appearance:ok
Suitability:ok

Goods ang item..ganda ng packaging.
bilis din ng delivery...
At may free pa 2 mini fan..
Thank you..
.recommended shop...",2
shandybondoc,5,2024-09-16 04:05,"Quality:10
Suitability:10
Appearance:10

galing.   mabilis na ang delivery..complete ap ang set..salamat seller...",2
reynaldololo,5,2023-11-22 16:00,"Appearance:good
Suitability:high quality and very durable product
Quality:high

Very legit product very durable and will last longer than others....fast delivery....highly recommended",2
jdinx297,5,2024-02-08 04:00,"Appearance:Brand new
Quality:Good
Suitability:Very Suitable",2
r*****a,5,2023-07-15 04:28,"Suitability:good
Appearance:nice
Quality:good

Thank you so much e‼️ satisfied customer here ‼️ I will order again next time ❗ God bless you and more power to your store ‼️",2
j*****r,5,2024-10-15 15:45,"Suitability:ok
Quality:ok
Appearance:ok

Nice item good product perfect for new buyers weight is just right will buy again price is a low for alot of items for use to good quality of nice item will work",2
c*****y,5,2023-10-29 09:40,The item arrived earlier than expected delivery date. It was well packed and secured. I will order again from this seller. Highly recommended.,2
k*****1,5,2024-10-02 15:53,Items are packed nicely. No damaged. Arrived on the estimated time of arrival. Arrived in complete set. Thank you seller,2
nathdane,5,2024-04-10 19:38,"Appearance:good
Suitability:good
Quality:good

Base on my paranormal abnormal critical illegal astronomical physical tragical musical potential kinetic magnification authentic subtraction multiplication division trio algebra mix in solar moonbyul hwasa wheein panel system under in earthquake and under the sun and the gravity of earth I realized that picture is a photo",1
reneirreysalazar,5,2023-09-14 04:37,"Appearance:goods
Quality:goods
Suitability:goods",2
a*****2,1,2024-09-03 09:43,"Appearance:1/10
Quality:2/10
Suitability:3/10

Item shipped on time
Item standard packaging
Item is damage
Item fair quality
Item is not recommended
Will not order again
Overall one stars",1
gibony,5,2023-06-14 10:48,"Quality:very good
Appearance:nice
Suitability:matibay

Anganda ng item",2
mbotlescabojr.,5,2024-03-06 05:11,"Suitability:cars
Quality:good
Appearance:good

I received the items in complate package with no damage. I already used it in my car and keep the rest. Thank you seller.",2
ardenmuharram,5,2024-11-04 15:37,"Quality:good
Appearance:good
Suitability:good

Sulit ang pera hindi mauubosan sa clips may tools pa maraming salamat poh seller",2
j*****9,5,2024-02-24 09:57,"Appearance:100% legit
Suitability:suitable to any Car
Quality:Highly recommended",2
j*****9,5,2024-01-25 12:19,Nice item po seller salamat po sa maayos na serbisyo god bless po salamat din kay kuya rider nag deliver ingat po kayo palagi god bless.,2
n*****n,5,2024-03-03 12:10,"Quality:10
Appearance:10
Suitability:10

I highly recommend this seller. The extensions are bright and vibrant colors that do not fade after washing. This is a great product and the seller sincerely cares about you receiving your order. Great communicator and very nice product.",2
jtrick10,4,2024-01-27 10:51,"Appearance:ayos
Suitability:good
Quality:good

Sana fit sya sa vios ko",2
j*****z,4,2024-04-16 10:21,"Suitability:good
Quality:good
Appearance:good

thanks seller",2
ronaldatingaling,5,2023-11-23 06:30,"Mabilis ang delivery at response ng seller
May free airfreshner pa
Highly revommended",2
robszone,5,2023-09-11 04:28,"Quality:Very good quality
Appearance:look nice",2
che399,5,2023-08-19 22:57,"Appearance:good
Quality:ok
Suitability:good",2
nhylehemura,5,2023-06-19 00:45,"Quality:10/10
Appearance:good
Suitability:good

Very nice",2
kurtjosefmantes,5,2024-09-20 08:38,"Suitability:Nice
Appearance:Very good
Quality:Very nice",2
valentinooyangoren,5,2023-09-19 12:12,"Suitability:10
Appearance:10
Quality:10

Good product!",2
citytronics,5,2024-02-13 08:04,"Quality:10/10
Suitability:10/10
Appearance:10/10",1
balbahotog,5,2023-09-11 06:02,"Suitability:good
Quality:good
Appearance:good

Good",2
marjo346,5,2024-01-26 13:28,"Quality:matibay
Appearance:low key lang yung style nya

Maganda tsaka ang daming sizes",2
kristoffergonzaga,5,2023-04-15 13:43,"Suitability:very good
Appearance:very good
Quality:very good

Fit to my crv 2003",2
romedelacalzada,5,2024-05-07 00:45,"Suitability:good
Quality:good
Appearance:good

Thanks seller Tama Ang order ko legit Po dito",2
marlgons,5,2023-12-21 13:34,"Suitability:perfect
Appearance:good
Quality:satisfied",2
gelogranil,5,2024-09-06 13:24,"Appearance:100
Quality:100
Suitability:100

Excellent thanks seller",2
b*****e,5,2023-09-16 01:51,"Suitability:good
Appearance:good
Quality:good",2
shainamaygupong,5,2024-04-09 13:49,"Suitability:10
Quality:10
Appearance:10

I rate the product 10 to 9  nice and good quality.",2
m*****a,5,2024-01-15 05:08,"Suitability:GOOD
Quality:BEST
Appearance:NICE

THANKS SELLER 5 STARS 🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩",2
arnoldmanuel57,3,2024-02-03 02:32,"Appearance:fair
Quality:fair
Suitability:fair

Completo ang dumating Pero fair ang quality.",1
mbybyqo,5,2023-06-06 03:11,"Suitability:Maganda products
Appearance:Looks Good...",2
ferdietaripe,5,2024-05-23 13:10,"Appearance:great
Quality:great
Suitability:great

Kapakipakinabang...",2
johnmelvinjate,5,2024-03-17 11:52,"Suitability:Good suitability
Quality:Good quality
Appearance:Good appearance

Thank you seller magandang yong item 😍😍",2
9zw5xl_ibk,5,2024-05-22 11:33,"Quality:plastic at rubber
Appearance:I don't know
Suitability:for missing fasteber on fairings

Thankyou seller at mabilis lang dumating yung parcel ko",2
haiasigablab,5,2024-06-08 00:51,Well packed! Speed delivery! Free gifts! Superb and very satisfied!,2
lorenavillagonzaloempiales,5,2024-05-13 06:43,"Quality:approved
Suitability:100
Appearance:100

Legit100%",2
lady_gagga,5,2024-05-06 07:57,"Appearance:10/10
Suitability:10/10
Quality:10/10",2
ronaldcomposa,5,2024-10-06 13:52,"Appearance:good
Suitability:good
Quality:good",2
jeymacellones,5,2024-04-09 22:53,"Appearance:good
Suitability:good
Quality:good",2
k1oyqr6g93,5,2023-09-17 07:42,"Suitability:Good
Quality:Good
Appearance:Good",2
cesargaduyon,5,2023-09-17 09:31,"Quality:high quality plastic.

I haven’t used it yet because I bought it for future use.",1
martinezaris,5,2024-01-30 08:05,"Quality:good
Suitability:good
Appearance:good",2
m*****a,4,2023-12-13 04:23,"Suitability:good
Appearance:good
Quality:good",2
j*****o,4,2024-07-03 12:27,"Quality:Fair
Suitability:Depends on use
Appearance:Fair enough for the price",1
jmsticky,4,2024-04-10 05:18,"Suitability:nice
Quality:nice
Appearance:nice",2
kathsonsky24,5,2023-08-20 09:36,"Appearance:10/10
Suitability:10/10
Quality:10/10

Complete and no damge nice secured",2
cpgamolo,5,2023-10-02 05:52,"Appearance:ok
Quality:ok
Suitability:good",2
mark1414,5,2024-02-26 05:30,"Appearance:Goods
Quality:Goods
Suitability:Goods

Ok na ok hehehe maganda",2
dwightym91980,5,2024-07-30 05:36,"Quality:good
Appearance:good",2
iancarlonati,5,2024-01-29 22:26,Arrived earlier than the expected date of delivery.,1
l*****s,5,2024-08-20 09:46,"second time order ko na dito, complete and mabilis din ang shipping",2
roberttimms,5,2023-04-02 10:45,"Thank you sir for your help, great service",2
clark20000,5,2024-01-13 10:06,Fast delivery! arrived just in time for my projects and is really very helpfull since things like this are difficult to out source before.,2
ganabanrodeljr,5,2023-08-14 09:22,Thank you safe na safe double pack pa thank you so much boss sa seller and our delivery rider,2
rsl_onyxz79,5,2023-12-16 14:59,"Suitability:ok
Appearance:good
Quality:ok

i expect more but received quiet less.",1
elthydenz,5,2024-10-30 19:37,Nice....ok sya 6mm hangang s 9.8mm,2
charleskennethalpuerto,5,2024-03-20 08:17,Good quality,2
raymundjovy,4,2023-12-07 07:25,"Suitability:as expected
Quality:good
Appearance:as seen on the photo presented the Shopee website.

Can’t send photos and video as signal in my area is poor at this time, when it hets restored, i will post to show my items received.

For now, salute for being truthful.",0
marksanico,5,2023-12-11 14:51,,0
rodelalmoete,5,2023-09-20 09:43,,0
d0ndy,5,2024-02-12 11:15,,0
jc_millena,3,2024-04-27 06:10,"Suitability:well pack
Quality:Ok naman it serves it’s purpose medyo malalaki lang ang screw kaya hindi masyado lumalapar sa standard screws ng sasakyan",1
philipcarillo_23,5,2023-11-07 01:22,Thank you so much seller...,2
maelabas01,5,2023-08-20 08:53,Good 👍,2
3hs7rzol5k,5,2023-08-11 12:03,,0
sweetroan18,5,2023-11-23 03:57,,0
carlos.ello,1,2024-02-07 00:40,"Appearance:good
Suitability:not good
Quality:not good

Dapat Dina lang ginawang screw type . Pag ginamit ng screw driver loose thread agad. Pang sasakyan lang talaga size nya akala ko pwede sa motor 😅",0
4iji70i2o6,1,2023-08-17 11:06,Sayang ang fastener car clip. Pang truck pala ang sukat. Di ko magamit kahit isa.,0
dclickdomino,1,2024-09-17 02:35,"Quality of fitting and materials are poor, not like the original one.",0
shairareyes22,4,2023-11-27 02:20,"The 3 Cxx’s got mixed up likely during transit but overall, usable. Kailangan lang irearrange.",1
emernoahcristalino,5,2024-11-06 03:56,"Suitability:good
Quality:Good
Appearance:good

Sulit 

John 3:16
For God so love the world that's why he gave his only begotten son,for those who believe on him will not perish but have a everlasting life..",2
p*****h,5,2024-11-06 02:20,"Quality:greta
Appearance:great
Suitability:great

Legit item arrive now lang Ganda ng completo lahat laman nito pang repair kit set na siya ng panel ayos good goods thank you seller",2
franklonsdale,5,2024-09-27 09:20,"Appearance:Good
Quality:Good
Suitability:Good

Order received packed well and secured no damage at all. It’s value for money affordable. Thank you so much seller. I highly recommend buying from this seller. I will most definitely order again there are some more items I see in your shop that I like. Until my next orders again thank you so much po. And thank you to kuya rider",2
i*****s,5,2024-09-25 11:44,"Suitability:good
Appearance:good
Quality:good

Items are complete and looks nice. It was well packaged and arrived in good condition.

Great deal for less than 30 pesos item.",2
g*****y,5,2024-06-02 15:12,"OK1
INFORMAL
exclamation
used to express assent, agreement, or acceptance.
""OK, I'll pass on your message""
Similar:
all right
right
right then
right you are
very well
yes
very good
fine
agreed
achcha
oke
okey-dokey
okey-doke
roger
righto
righty-ho
adjective
satisfactory but not exceptionally or especially good.
""the flight was OK""",2
aaronsapungan,5,2024-05-17 08:29,"Quality:Sturdy
Appearance:Like it
Suitability:For DIY purposes

The design is pleasing... Till next transaction",2
sandyespeleta,5,2024-04-28 08:06,"Appearance:good
Suitability:good
Quality:very good

Items are in good, and satisfied quality. thank you seller and respectful delivery rider.",2
r*****_,1,2024-04-17 16:59,Not recommended. Screw type sya ndi yun snap-on na mabilis ikabit. Apakahirap ikabit sa auto. Waste of money not reco guyz.,0
richardallanpasamonte,4,2024-03-12 11:11,"Quality:okey na okey!
Appearance:ayos na ayos, walang damage!
Suitability:suits its purpose!!

thanks seller! happy ako sa buys ko!",2
nightbird95,5,2024-02-23 00:04,I ordered these on 14 February and received my items 4 days later. They were well packed and arrived in pristine condition. They work great and looking forward to these quick fix items to last long.,2
wilfredosolomon7,5,2024-01-03 03:59,"Appearance:good
Suitability:good
Quality:good

Maganda ang pagka balot ng producto, mukhang matibay naman at insakto sa pangangailangan ko. Salamat sa seller, sa courier na natanggap ko ng maaga. Salamat din sa shopee.",2
zdoou7l90z,5,2024-02-29 09:53,"Suitability:excellent
Quality:very good
Appearance:durable

nice packing very safe...tnx seller",2
